time,SMA
2020-05-18 16:00,54.6238
2020-05-18 15:55,54.6286
2020-05-18 15:50,54.6196
2020-05-18 15:45,54.6121
2020-05-18 15:40,54.6063
2020-05-18 15:35,54.5966
2020-05-18 15:30,54.5876
2020-05-18 15:25,54.5878
2020-05-18 15:20,54.5955
2020-05-18 15:15,54.6165
2020-05-18 15:10,54.6304
2020-05-18 15:05,54.6429
2020-05-18 15:00,54.6524
2020-05-18 14:55,54.6609
2020-05-18 14:50,54.6611
2020-05-18 14:45,54.6589
2020-05-18 14:40,54.6498
2020-05-18 14:35,54.6426
2020-05-18 14:30,54.6284
2020-05-18 14:25,54.6171
2020-05-18 14:20,54.6068
2020-05-18 14:15,54.6016
2020-05-18 14:10,54.6018
2020-05-18 14:05,54.6013
2020-05-18 14:00,54.5973
2020-05-18 13:55,54.5933
2020-05-18 13:50,54.5943
2020-05-18 13:45,54.5961
2020-05-18 13:40,54.5930
2020-05-18 13:35,54.5865
2020-05-18 13:30,54.5823
2020-05-18 13:25,54.5749
2020-05-18 13:20,54.5687
2020-05-18 13:15,54.5641
2020-05-18 13:10,54.5675
2020-05-18 13:05,54.5612
2020-05-18 13:00,54.5690
2020-05-18 12:55,54.5935
2020-05-18 12:50,54.6185
2020-05-18 12:45,54.6396
2020-05-18 12:40,54.6654
2020-05-18 12:35,54.6904
2020-05-18 12:30,54.7052
2020-05-18 12:25,54.7219
2020-05-18 12:20,54.7494
2020-05-18 12:15,54.7804
2020-05-18 12:10,54.7949
2020-05-18 12:05,54.7987
2020-05-18 12:00,54.7978
2020-05-18 11:55,54.7988
2020-05-18 11:50,54.7892
2020-05-18 11:45,54.7855
2020-05-18 11:40,54.7833
2020-05-18 11:35,54.7783
2020-05-18 11:30,54.7605
2020-05-18 11:25,54.7601
2020-05-18 11:20,54.7558
2020-05-18 11:15,54.7620
2020-05-18 11:10,54.7613
2020-05-18 11:05,54.7267
2020-05-18 11:00,54.6822
2020-05-18 10:55,54.6379
2020-05-18 10:50,54.5994
2020-05-18 10:45,54.5590
2020-05-18 10:40,54.5213
2020-05-18 10:35,54.4800
2020-05-18 10:30,54.4380
2020-05-18 10:25,54.4010
2020-05-18 10:20,54.3715
