time,RSI
2020-05-18 16:00,48.0928
2020-05-18 15:55,56.1436
2020-05-18 15:50,52.4476
2020-05-18 15:45,52.2139
2020-05-18 15:40,53.1848
2020-05-18 15:35,56.3468
2020-05-18 15:30,50.6934
2020-05-18 15:25,45.4395
2020-05-18 15:20,38.2757
2020-05-18 15:15,40.8820
2020-05-18 15:10,47.9032
2020-05-18 15:05,48.9133
2020-05-18 15:00,46.8205
2020-05-18 14:55,48.8554
2020-05-18 14:50,52.2495
2020-05-18 14:45,56.8647
2020-05-18 14:40,49.3361
2020-05-18 14:35,54.7286
2020-05-18 14:30,55.1064
2020-05-18 14:25,51.3958
2020-05-18 14:20,53.3222
2020-05-18 14:15,47.6601
2020-05-18 14:10,44.9646
2020-05-18 14:05,46.2929
2020-05-18 14:00,43.1756
2020-05-18 13:55,46.5185
2020-05-18 13:50,48.7071
2020-05-18 13:45,50.4710
2020-05-18 13:40,57.2039
2020-05-18 13:35,54.1620
2020-05-18 13:30,60.8562
2020-05-18 13:25,59.3638
2020-05-18 13:20,57.0849
2020-05-18 13:15,52.0212
2020-05-18 13:10,53.0537
2020-05-18 13:05,50.9572
2020-05-18 13:00,45.5538
2020-05-18 12:55,43.3797
2020-05-18 12:50,45.8346
2020-05-18 12:45,43.2325
2020-05-18 12:40,48.4422
2020-05-18 12:35,48.2302
2020-05-18 12:30,45.5280
2020-05-18 12:25,43.8532
2020-05-18 12:20,41.3414
2020-05-18 12:15,47.2273
2020-05-18 12:10,49.5950
2020-05-18 12:05,47.4654
2020-05-18 12:00,49.9440
2020-05-18 11:55,48.9060
2020-05-18 11:50,50.9671
2020-05-18 11:45,50.4126
2020-05-18 11:40,49.6757
2020-05-18 11:35,50.6532
2020-05-18 11:30,45.8629
2020-05-18 11:25,52.2328
2020-05-18 11:20,59.4046
2020-05-18 11:15,58.5378
2020-05-18 11:10,58.2329
2020-05-18 11:05,59.4191
2020-05-18 11:00,63.1903
2020-05-18 10:55,58.9557
2020-05-18 10:50,58.4267
2020-05-18 10:45,63.7684
2020-05-18 10:40,64.0793
2020-05-18 10:35,61.4626
2020-05-18 10:30,58.6668
2020-05-18 10:25,55.6811
2020-05-18 10:20,58.5616
2020-05-18 10:15,53.6807
2020-05-18 10:10,58.4870
2020-05-18 10:05,58.7592
2020-05-18 10:00,57.2958
2020-05-18 09:55,53.0468
2020-05-18 09:50,57.2546
2020-05-18 09:45,61.2506
2020-05-18 09:40,74.4868
2020-05-18 09:35,72.1889
2020-05-15 16:00,58.5058
2020-05-15 15:55,53.5890
2020-05-15 15:50,58.6287
2020-05-15 15:45,55.6878
2020-05-15 15:40,53.6593
2020-05-15 15:35,63.4149
2020-05-15 15:30,61.6753
2020-05-15 15:25,56.5527
2020-05-15 15:20,54.8337
2020-05-15 15:15,54.8417
2020-05-15 15:10,53.7412
2020-05-15 15:05,52.0356
2020-05-15 15:00,48.1635
2020-05-15 14:55,54.4570
2020-05-15 14:50,49.6706
2020-05-15 14:45,43.1681
2020-05-15 14:40,45.9227
2020-05-15 14:35,52.7643
2020-05-15 14:30,56.0582
2020-05-15 14:25,55.4038
2020-05-15 14:20,54.7815
2020-05-15 14:15,52.4308
2020-05-15 14:10,56.5992
2020-05-15 14:05,56.4604
2020-05-15 14:00,51.5329
2020-05-15 13:55,50.1938
2020-05-15 13:50,46.0885
2020-05-15 13:45,46.5240
2020-05-15 13:40,47.2198
2020-05-15 13:35,54.0316
2020-05-15 13:30,62.4925
2020-05-15 13:25,59.8729
2020-05-15 13:20,61.5047
2020-05-15 13:15,66.1554
2020-05-15 13:10,61.9923
2020-05-15 13:05,60.9633
2020-05-15 13:00,55.4933
2020-05-15 12:55,56.2721
2020-05-15 12:50,52.8678
2020-05-15 12:45,57.5371
2020-05-15 12:40,58.8871
2020-05-15 12:35,59.5244
2020-05-15 12:30,56.9274
2020-05-15 12:25,61.1799
2020-05-15 12:20,55.8165
2020-05-15 12:15,52.9853
2020-05-15 12:10,54.2484
2020-05-15 12:05,53.2127
2020-05-15 12:00,50.1880
2020-05-15 11:55,46.3477
2020-05-15 11:50,44.1554
2020-05-15 11:45,44.6538
2020-05-15 11:40,42.3583
2020-05-15 11:35,44.5242
2020-05-15 11:30,41.2710
2020-05-15 11:25,46.5182
2020-05-15 11:20,42.5417
2020-05-15 11:15,45.2036
2020-05-15 11:10,44.3110
2020-05-15 11:05,38.1089
2020-05-15 11:00,39.1792
2020-05-15 10:55,39.3861
2020-05-15 10:50,46.8071
2020-05-15 10:45,45.9800
2020-05-15 10:40,49.7599
2020-05-15 10:35,46.6909
2020-05-15 10:30,50.1443
2020-05-15 10:25,49.8954
2020-05-15 10:20,54.1380
2020-05-15 10:15,60.2516
2020-05-15 10:10,55.5091
2020-05-15 10:05,45.4734
2020-05-15 10:00,49.3221
2020-05-15 09:55,51.6732
2020-05-15 09:50,53.0611
2020-05-15 09:45,57.1153
