timestamp,open,high,low,close,volume
2021-02-08 20:00:00,136.5800,136.6210,136.5700,136.6000,15854
2021-02-08 19:55:00,136.5600,136.5800,136.5200,136.5800,19323
2021-02-08 19:50:00,136.6000,136.6000,136.5100,136.5500,12826
2021-02-08 19:45:00,136.6500,136.6500,136.6000,136.6000,4327
2021-02-08 19:40:00,136.6200,136.6300,136.6000,136.6200,11031
2021-02-08 19:35:00,136.6400,136.6700,136.6300,136.6300,2407
2021-02-08 19:30:00,136.6700,136.6900,136.6500,136.6500,10848
2021-02-08 19:25:00,136.6800,136.7000,136.6700,136.7000,3033
2021-02-08 19:20:00,136.6800,136.7000,136.6600,136.7000,5728
2021-02-08 19:15:00,136.6600,136.6800,136.6600,136.6700,3581
2021-02-08 19:10:00,136.6500,136.6900,136.6500,136.6600,5242
2021-02-08 19:05:00,136.6600,136.6900,136.6500,136.6500,4469
2021-02-08 19:00:00,136.6900,136.7000,136.6700,136.6700,5389
2021-02-08 18:55:00,136.6700,136.7000,136.6700,136.7000,4844
2021-02-08 18:50:00,136.6700,136.6700,136.6700,136.6700,851
2021-02-08 18:45:00,136.6900,136.6900,136.6700,136.6900,5029
2021-02-08 18:40:00,136.6800,136.7199,136.6600,136.6900,4713
2021-02-08 18:35:00,136.6700,136.7000,136.6400,136.6500,9756
2021-02-08 18:30:00,136.6800,136.7399,136.6600,136.6700,13178
2021-02-08 18:25:00,136.6600,136.6800,136.6500,136.6800,4789
2021-02-08 18:20:00,136.7000,136.7000,136.6400,136.6900,10361
2021-02-08 18:15:00,136.6900,136.7100,136.6500,136.7000,5391
2021-02-08 18:10:00,136.6700,136.7000,136.6400,136.6999,10911
2021-02-08 18:05:00,136.7000,136.7400,136.6700,136.7000,9282
2021-02-08 18:00:00,136.7100,136.7100,136.6800,136.6800,7297
2021-02-08 17:55:00,136.6900,136.7000,136.6800,136.6900,7215
2021-02-08 17:50:00,136.6600,136.7100,136.6600,136.7000,4567
2021-02-08 17:45:00,136.6600,136.7000,136.6600,136.6700,5764
2021-02-08 17:40:00,136.7000,136.7400,136.6800,136.7000,13476
2021-02-08 17:35:00,136.6800,136.9100,136.6600,136.7000,20211
2021-02-08 17:30:00,136.6500,136.6800,136.6500,136.6700,10657
2021-02-08 17:25:00,136.6600,136.6600,136.6500,136.6500,4164
2021-02-08 17:20:00,136.6900,136.6900,136.6500,136.6500,7993
2021-02-08 17:15:00,136.7000,136.7000,136.6600,136.6900,7635
2021-02-08 17:10:00,136.6900,136.9100,136.6500,136.6800,14215
2021-02-08 17:05:00,136.7101,136.7200,136.6800,136.6800,7973
2021-02-08 17:00:00,136.7000,136.7200,136.7000,136.7200,8521
2021-02-08 16:55:00,136.7000,136.9100,136.7000,136.7000,27085
2021-02-08 16:50:00,136.6900,136.7300,136.6600,136.7200,13131
2021-02-08 16:45:00,136.7200,136.7500,136.6600,136.6700,29916
2021-02-08 16:40:00,136.7200,136.7200,136.6800,136.6800,9857
2021-02-08 16:35:00,136.7100,136.7800,136.7100,136.7201,12449
2021-02-08 16:30:00,136.8000,136.8900,136.7300,136.7300,20711
2021-02-08 16:25:00,136.7400,136.8600,136.7100,136.7200,19327
2021-02-08 16:20:00,136.6700,136.9100,136.6500,136.7100,37076
2021-02-08 16:15:00,136.6700,136.9100,136.6500,136.6700,28298
2021-02-08 16:10:00,136.7000,136.7300,136.6500,136.6600,93231
2021-02-08 16:05:00,136.9100,136.9100,136.6000,136.7000,2706359
2021-02-08 16:00:00,136.6600,136.9600,136.6300,136.9007,3574739
2021-02-08 15:55:00,136.3400,136.6900,136.3200,136.6500,1423153
2021-02-08 15:50:00,136.4550,136.4650,136.3000,136.3400,577556
2021-02-08 15:45:00,136.4117,136.4900,136.3700,136.4501,567115
2021-02-08 15:40:00,136.3400,136.4500,136.3300,136.4100,515935
2021-02-08 15:35:00,136.3250,136.4200,136.2500,136.3515,584767
2021-02-08 15:30:00,136.3127,136.3500,136.2450,136.3208,627979
2021-02-08 15:25:00,136.3000,136.3800,136.2400,136.3200,472789
2021-02-08 15:20:00,136.3600,136.4300,136.2700,136.3007,564392
2021-02-08 15:15:00,136.2004,136.3800,136.1500,136.3600,528959
2021-02-08 15:10:00,136.2150,136.2999,136.1400,136.2099,439919
2021-02-08 15:05:00,136.3200,136.3800,136.1600,136.2200,636760
2021-02-08 15:00:00,136.0300,136.3200,136.0100,136.3200,814659
2021-02-08 14:55:00,135.9450,136.0300,135.9300,136.0300,244788
2021-02-08 14:50:00,135.9800,136.0300,135.9200,135.9450,348609
2021-02-08 14:45:00,136.0308,136.1450,135.9600,135.9820,222832
2021-02-08 14:40:00,135.9800,136.0400,135.8900,136.0350,384073
2021-02-08 14:35:00,136.0250,136.0550,135.9100,135.9766,422209
2021-02-08 14:30:00,136.0694,136.0900,135.9600,136.0300,333889
2021-02-08 14:25:00,136.0500,136.0800,135.9200,136.0650,384420
2021-02-08 14:20:00,136.0050,136.0900,135.9508,136.0507,320044
2021-02-08 14:15:00,136.0000,136.0400,135.9500,136.0050,230496
2021-02-08 14:10:00,135.9546,136.0690,135.9300,136.0000,313567
2021-02-08 14:05:00,135.9384,136.0400,135.9100,135.9600,429159
2021-02-08 14:00:00,135.8450,135.9700,135.8300,135.9330,437988
2021-02-08 13:55:00,136.0594,136.0800,135.8000,135.8450,777875
2021-02-08 13:50:00,136.1357,136.1868,136.0300,136.0501,375101
2021-02-08 13:45:00,136.1699,136.2000,136.1109,136.1400,292101
2021-02-08 13:40:00,136.2100,136.3000,136.1400,136.1700,455368
2021-02-08 13:35:00,136.0700,136.2099,135.9700,136.2093,447281
2021-02-08 13:30:00,136.1093,136.1300,136.0400,136.0708,242661
2021-02-08 13:25:00,136.0892,136.1100,135.9900,136.1098,321101
2021-02-08 13:20:00,135.9200,136.0850,135.9000,136.0843,368457
2021-02-08 13:15:00,135.9350,136.0000,135.9100,135.9200,338240
2021-02-08 13:10:00,135.9510,136.1300,135.9300,135.9400,446276
2021-02-08 13:05:00,135.9750,135.9900,135.9000,135.9520,344081
2021-02-08 13:00:00,136.0200,136.0400,135.8400,135.9793,649131
2021-02-08 12:55:00,136.2614,136.2700,135.9900,136.0200,685804
2021-02-08 12:50:00,136.3200,136.3800,136.2500,136.2650,418494
2021-02-08 12:45:00,136.1250,136.3300,136.0700,136.3300,461004
2021-02-08 12:40:00,136.1800,136.2208,136.1000,136.1250,405004
2021-02-08 12:35:00,136.0715,136.1900,136.0100,136.1803,480636
2021-02-08 12:30:00,136.1093,136.1800,136.0500,136.0800,421499
2021-02-08 12:25:00,136.1300,136.1600,136.0100,136.1093,635853
2021-02-08 12:20:00,136.1800,136.2400,136.0900,136.1250,629654
2021-02-08 12:15:00,136.3000,136.4000,136.1800,136.1807,693497
2021-02-08 12:10:00,136.4400,136.5400,136.2700,136.2950,670307
2021-02-08 12:05:00,136.2350,136.4500,136.2350,136.4300,494733
