time,RSI
2020-05-18 16:00,47.1577
2020-05-18 15:55,64.2238
2020-05-18 15:50,63.5769
2020-05-18 15:45,65.3728
2020-05-18 15:40,61.7851
2020-05-18 15:35,57.6757
2020-05-18 15:30,52.2209
2020-05-18 15:25,52.5165
2020-05-18 15:20,42.7273
2020-05-18 15:15,42.9170
2020-05-18 15:10,49.9107
2020-05-18 15:05,51.9861
2020-05-18 15:00,49.9067
2020-05-18 14:55,50.0455
2020-05-18 14:50,47.7467
2020-05-18 14:45,51.7820
2020-05-18 14:40,47.2774
2020-05-18 14:35,47.3699
2020-05-18 14:30,50.1893
2020-05-18 14:25,47.4415
2020-05-18 14:20,53.3056
2020-05-18 14:15,56.0601
2020-05-18 14:10,53.1520
2020-05-18 14:05,60.1451
2020-05-18 14:00,56.9924
2020-05-18 13:55,58.7916
2020-05-18 13:50,60.2761
2020-05-18 13:45,54.5880
2020-05-18 13:40,67.6768
2020-05-18 13:35,66.3451
2020-05-18 13:30,75.9642
2020-05-18 13:25,74.0735
2020-05-18 13:20,73.4010
2020-05-18 13:15,70.4777
2020-05-18 13:10,69.4446
2020-05-18 13:05,67.7303
2020-05-18 13:00,65.3030
2020-05-18 12:55,63.8203
2020-05-18 12:50,63.8020
2020-05-18 12:45,60.0941
2020-05-18 12:40,69.6280
2020-05-18 12:35,67.1541
2020-05-18 12:30,70.3379
2020-05-18 12:25,68.3559
2020-05-18 12:20,64.6055
2020-05-18 12:15,69.0673
2020-05-18 12:10,66.0564
2020-05-18 12:05,64.9649
2020-05-18 12:00,66.5486
2020-05-18 11:55,63.3139
2020-05-18 11:50,68.6445
2020-05-18 11:45,68.2568
2020-05-18 11:40,67.6626
2020-05-18 11:35,68.5561
2020-05-18 11:30,66.7915
2020-05-18 11:25,71.8309
2020-05-18 11:20,71.1541
2020-05-18 11:15,68.6937
2020-05-18 11:10,73.0385
2020-05-18 11:05,75.7647
2020-05-18 11:00,74.4602
2020-05-18 10:55,73.1522
2020-05-18 10:50,72.6418
2020-05-18 10:45,72.5158
2020-05-18 10:40,71.0358
2020-05-18 10:35,69.9974
2020-05-18 10:30,69.6457
2020-05-18 10:25,77.6743
2020-05-18 10:20,76.7578
2020-05-18 10:15,72.9666
2020-05-18 10:10,75.9833
2020-05-18 10:05,77.9222
2020-05-18 10:00,76.2673
2020-05-18 09:55,74.3614
2020-05-18 09:50,75.3791
2020-05-18 09:45,79.9763
2020-05-18 09:40,78.0136
2020-05-18 09:35,77.4350
2020-05-15 16:00,61.6425
2020-05-15 15:55,60.5000
2020-05-15 15:50,62.9371
2020-05-15 15:45,59.0740
2020-05-15 15:40,54.7885
2020-05-15 15:35,64.5750
2020-05-15 15:30,59.0305
2020-05-15 15:25,55.6091
2020-05-15 15:20,56.1064
2020-05-15 15:15,56.5759
2020-05-15 15:10,60.3280
2020-05-15 15:05,59.3181
2020-05-15 15:00,53.6147
2020-05-15 14:55,58.1266
2020-05-15 14:50,56.3350
2020-05-15 14:45,50.7459
2020-05-15 14:40,51.6680
2020-05-15 14:35,58.8283
2020-05-15 14:30,69.5736
2020-05-15 14:25,67.9703
2020-05-15 14:20,63.4682
2020-05-15 14:15,59.7535
2020-05-15 14:10,65.3191
2020-05-15 14:05,64.4466
2020-05-15 14:00,57.2673
2020-05-15 13:55,55.2677
2020-05-15 13:50,50.2204
2020-05-15 13:45,54.7256
2020-05-15 13:40,55.2835
2020-05-15 13:35,55.9444
2020-05-15 13:30,60.1051
2020-05-15 13:25,60.9025
2020-05-15 13:20,59.8114
2020-05-15 13:15,65.5617
2020-05-15 13:10,59.9924
2020-05-15 13:05,61.9757
2020-05-15 13:00,57.6141
2020-05-15 12:55,55.5873
2020-05-15 12:50,51.7089
2020-05-15 12:45,54.4991
2020-05-15 12:40,56.0811
2020-05-15 12:35,58.4741
