time,RSI
2020-05-18 16:00,44.5503
2020-05-18 15:55,48.1423
2020-05-18 15:50,52.0384
2020-05-18 15:45,48.5593
2020-05-18 15:40,52.0664
2020-05-18 15:35,54.4183
2020-05-18 15:30,44.6517
2020-05-18 15:25,46.0795
2020-05-18 15:20,51.0233
2020-05-18 15:15,55.5778
2020-05-18 15:10,46.8538
2020-05-18 15:05,47.8914
2020-05-18 15:00,52.3796
2020-05-18 14:55,47.8406
2020-05-18 14:50,55.0520
2020-05-18 14:45,57.8994
2020-05-18 14:40,54.5405
2020-05-18 14:35,50.9463
2020-05-18 14:30,59.7065
2020-05-18 14:25,46.3170
2020-05-18 14:20,45.5000
2020-05-18 14:15,44.1854
2020-05-18 14:05,47.8277
2020-05-18 14:00,42.0914
2020-05-18 13:55,42.6957
2020-05-18 13:50,44.0334
2020-05-18 13:45,44.0334
2020-05-18 13:40,44.0334
2020-05-18 13:35,46.0270
2020-05-18 13:30,43.6584
2020-05-18 13:25,43.6584
2020-05-18 13:20,43.6584
2020-05-18 13:15,45.2483
2020-05-18 13:10,45.3121
2020-05-18 13:05,43.4602
2020-05-18 13:00,42.0012
2020-05-18 12:55,44.6775
2020-05-18 12:50,47.0143
2020-05-18 12:45,46.2687
2020-05-18 12:40,44.3917
2020-05-18 12:35,46.7908
2020-05-18 12:30,41.7171
2020-05-18 12:25,45.8745
2020-05-18 12:20,46.4176
2020-05-18 12:15,47.5097
2020-05-18 12:10,50.6872
2020-05-18 12:05,48.1501
2020-05-18 12:00,45.7582
2020-05-18 11:55,47.8954
2020-05-18 11:50,45.6317
2020-05-18 11:45,49.4557
2020-05-18 11:40,45.0900
2020-05-18 11:35,48.8857
2020-05-18 11:30,48.1734
2020-05-18 11:25,53.3989
2020-05-18 11:20,44.9159
2020-05-18 11:15,51.0230
2020-05-18 11:10,48.9573
2020-05-18 11:05,54.0483
2020-05-18 11:00,54.0043
2020-05-18 10:50,49.5672
2020-05-18 10:45,46.6210
2020-05-18 10:40,47.4223
2020-05-18 10:35,50.8842
2020-05-18 10:30,44.3659
2020-05-18 10:25,46.4084
2020-05-18 10:20,46.9707
2020-05-18 10:15,47.6212
2020-05-18 10:10,49.2419
2020-05-18 10:05,44.6372
2020-05-18 10:00,47.8021
2020-05-18 09:55,47.8021
2020-05-18 09:50,51.2486
2020-05-18 09:45,49.6654
2020-05-18 09:40,51.3125
2020-05-18 09:35,48.0489
2020-05-15 16:00,51.1709
2020-05-15 15:55,47.6622
2020-05-15 15:50,50.2533
2020-05-15 15:45,44.5571
2020-05-15 15:40,44.5571
2020-05-15 15:35,47.9062
2020-05-15 15:30,46.2368
2020-05-15 15:25,46.2368
2020-05-15 15:20,52.0857
2020-05-15 15:15,49.7265
2020-05-15 15:10,55.3617
2020-05-15 15:05,51.5300
2020-05-15 15:00,55.9935
2020-05-15 14:55,47.6252
2020-05-15 14:50,47.6252
2020-05-15 14:45,56.2155
2020-05-15 14:40,48.5838
2020-05-15 14:35,53.0776
2020-05-15 14:30,48.7378
2020-05-15 14:25,50.8666
2020-05-15 14:20,50.8666
2020-05-15 14:15,54.2128
2020-05-15 14:10,47.8397
2020-05-15 14:05,54.9407
2020-05-15 14:00,47.7373
2020-05-15 13:55,56.0102
2020-05-15 13:50,47.5736
2020-05-15 13:45,44.5989
2020-05-15 13:40,47.0794
2020-05-15 13:35,43.1663
2020-05-15 13:30,42.2739
2020-05-15 13:25,50.5388
2020-05-15 13:20,52.7182
2020-05-15 13:15,50.2040
2020-05-15 13:10,50.5483
2020-05-15 13:05,65.5139
2020-05-15 13:00,66.3400
2020-05-15 12:55,63.0081
2020-05-15 12:50,59.3462
2020-05-15 12:45,65.3536
2020-05-15 12:40,61.6780
2020-05-15 12:35,56.7337
2020-05-15 12:30,53.2579
2020-05-15 12:25,58.2686
2020-05-15 12:20,50.6297
2020-05-15 12:15,54.6077
2020-05-15 12:05,60.8827
2020-05-15 12:00,55.5540
2020-05-15 11:55,55.6949
2020-05-15 11:50,55.6949
2020-05-15 11:45,55.6464
2020-05-15 11:40,55.5561
2020-05-15 11:35,55.5561
2020-05-15 11:30,51.3240
2020-05-15 11:25,50.3484
2020-05-15 11:15,51.3032
2020-05-15 11:05,50.2276
2020-05-15 11:00,51.2794
2020-05-15 10:55,50.7114
2020-05-15 10:50,50.1038
2020-05-15 10:45,49.0342
2020-05-15 10:40,49.0342
2020-05-15 10:35,52.4729
2020-05-15 10:30,44.8625
2020-05-15 10:25,45.6839
2020-05-15 10:20,52.5001
2020-05-15 10:15,43.5932
2020-05-15 10:10,54.6376
2020-05-15 10:05,37.6441
2020-05-15 10:00,57.4618
2020-05-15 09:55,50.5905
2020-05-15 09:50,50.6673
2020-05-15 09:45,58.9772
2020-05-15 09:40,58.7890
2020-05-15 09:35,52.0442
2020-05-14 16:00,52.0442
2020-05-14 15:55,60.6960
2020-05-14 15:50,52.3024
2020-05-14 15:45,52.3024
2020-05-14 15:40,60.6261
2020-05-14 15:35,50.1364
2020-05-14 15:30,44.8356
2020-05-14 15:25,45.7975
2020-05-14 15:20,44.6957
2020-05-14 15:15,44.4862
2020-05-14 15:10,44.4862
2020-05-14 15:05,52.9655
