time,SMA
2020-05-19 11:20,11.6915
2020-05-19 11:15,11.7035
2020-05-19 11:10,11.7275
2020-05-19 11:05,11.7665
2020-05-19 11:00,11.8005
2020-05-19 10:55,11.8260
2020-05-19 10:50,11.8542
2020-05-19 10:45,11.8815
2020-05-19 10:40,11.9143
2020-05-19 10:35,11.9411
2020-05-19 10:30,11.9685
2020-05-19 10:25,11.9972
2020-05-19 10:20,12.0186
2020-05-19 10:15,12.0396
2020-05-19 10:10,12.0499
2020-05-19 10:05,12.0599
2020-05-19 10:00,12.0818
2020-05-19 09:55,12.0923
2020-05-19 09:50,12.1327
2020-05-19 09:45,12.1674
2020-05-19 09:40,12.1852
2020-05-19 09:35,12.1922
2020-05-18 16:00,12.1877
2020-05-18 15:55,12.1643
2020-05-18 15:50,12.1453
2020-05-18 15:45,12.1318
2020-05-18 15:40,12.1229
2020-05-18 15:35,12.1209
2020-05-18 15:30,12.1159
2020-05-18 15:25,12.1134
2020-05-18 15:20,12.1091
2020-05-18 15:15,12.1035
2020-05-18 15:10,12.0916
2020-05-18 15:05,12.0856
2020-05-18 15:00,12.0824
2020-05-18 14:55,12.0810
2020-05-18 14:50,12.0827
2020-05-18 14:45,12.0837
2020-05-18 14:40,12.0742
2020-05-18 14:35,12.0657
2020-05-18 14:30,12.0540
2020-05-18 14:25,12.0419
2020-05-18 14:20,12.0425
2020-05-18 14:15,12.0449
2020-05-18 14:10,12.0438
2020-05-18 14:05,12.0488
2020-05-18 14:00,12.0423
2020-05-18 13:55,12.0363
2020-05-18 13:50,12.0343
2020-05-18 13:45,12.0338
2020-05-18 13:40,12.0356
2020-05-18 13:35,12.0492
2020-05-18 13:30,12.0676
2020-05-18 13:25,12.0771
2020-05-18 13:20,12.0946
2020-05-18 13:15,12.1079
2020-05-18 13:10,12.1179
2020-05-18 13:05,12.1420
2020-05-18 13:00,12.1648
2020-05-18 12:55,12.1877
2020-05-18 12:50,12.2134
2020-05-18 12:45,12.2414
2020-05-18 12:40,12.2548
2020-05-18 12:35,12.2593
2020-05-18 12:30,12.2729
2020-05-18 12:25,12.2771
2020-05-18 12:20,12.2991
2020-05-18 12:15,12.3261
2020-05-18 12:10,12.3442
2020-05-18 12:05,12.3559
2020-05-18 12:00,12.3644
2020-05-18 11:55,12.3528
2020-05-18 11:50,12.3419
2020-05-18 11:45,12.3519
2020-05-18 11:40,12.3469
2020-05-18 11:35,12.3309
2020-05-18 11:30,12.3434
2020-05-18 11:25,12.3479
2020-05-18 11:20,12.3561
2020-05-18 11:15,12.3921
2020-05-18 11:10,12.4038
2020-05-18 11:05,12.3243
2020-05-18 11:00,12.2538
2020-05-18 10:55,12.1996
2020-05-18 10:50,12.1324
2020-05-18 10:45,12.0657
2020-05-18 10:40,11.9952
2020-05-18 10:35,11.9239
2020-05-18 10:30,11.8620
2020-05-18 10:25,11.8030
2020-05-18 10:20,11.7515
2020-05-18 10:15,11.7031
2020-05-18 10:10,11.6471
2020-05-18 10:05,11.5901
2020-05-18 10:00,11.5396
2020-05-18 09:55,11.5045
2020-05-18 09:50,11.4417
2020-05-18 09:45,11.3673
2020-05-18 09:40,11.2981
2020-05-18 09:35,11.2110
2020-05-15 16:00,11.1436
2020-05-15 15:55,11.1801
2020-05-15 15:50,11.2001
2020-05-15 15:45,11.2168
2020-05-15 15:40,11.2314
2020-05-15 15:35,11.2504
2020-05-15 15:30,11.2665
2020-05-15 15:25,11.2760
2020-05-15 15:20,11.2722
2020-05-15 15:15,11.2696
2020-05-15 15:10,11.2529
2020-05-15 15:05,11.2459
2020-05-15 15:00,11.2419
2020-05-15 14:55,11.2247
2020-05-15 14:50,11.2048
2020-05-15 14:45,11.1944
2020-05-15 14:40,11.1826
2020-05-15 14:35,11.1864
2020-05-15 14:30,11.1836
2020-05-15 14:25,11.1582
2020-05-15 14:20,11.1600
2020-05-15 14:15,11.1481
2020-05-15 14:10,11.1319
2020-05-15 14:05,11.1047
2020-05-15 14:00,11.0844
2020-05-15 13:55,11.0486
2020-05-15 13:50,11.0110
2020-05-15 13:45,10.9788
2020-05-15 13:40,10.9545
2020-05-15 13:35,10.9335
2020-05-15 13:30,10.9156
2020-05-15 13:25,10.8816
2020-05-15 13:20,10.8564
2020-05-15 13:15,10.8428
2020-05-15 13:10,10.8327
2020-05-15 13:05,10.8332
2020-05-15 13:00,10.8515
2020-05-15 12:55,10.8567
2020-05-15 12:50,10.8797
2020-05-15 12:45,10.8916
2020-05-15 12:40,10.9036
2020-05-15 12:35,10.9465
2020-05-15 12:30,10.9604
2020-05-15 12:25,10.9572
2020-05-15 12:20,10.9532
2020-05-15 12:15,10.9194
2020-05-15 12:10,10.8744
2020-05-15 12:05,10.8209
2020-05-15 12:00,10.7584
2020-05-15 11:55,10.6836
2020-05-15 11:50,10.6027
2020-05-15 11:45,10.5337
2020-05-15 11:40,10.4581
2020-05-15 11:35,10.3735
2020-05-15 11:30,10.2850
2020-05-15 11:25,10.1607
2020-05-15 11:20,10.0203
2020-05-15 11:15,9.8796
2020-05-15 11:10,9.7163
2020-05-15 11:05,9.5964
2020-05-15 11:00,9.4534
2020-05-15 10:55,9.2825
2020-05-15 10:50,9.1538
2020-05-15 10:45,9.0499
2020-05-15 10:40,8.9480
2020-05-15 10:35,8.8887
2020-05-15 10:30,8.8397
2020-05-15 10:25,8.7947
2020-05-15 10:20,8.7593
2020-05-15 10:15,8.7310
2020-05-15 10:10,8.7154
2020-05-15 10:05,8.7044
2020-05-15 10:00,8.6937
2020-05-15 09:55,8.6757
2020-05-15 09:50,8.6559
2020-05-15 09:45,8.6518
2020-05-15 09:40,8.6472
2020-05-15 09:35,8.6377
2020-05-14 16:00,8.6380
2020-05-14 15:55,8.6211
2020-05-14 15:50,8.6066
2020-05-14 15:45,8.5925
2020-05-14 15:40,8.5792
2020-05-14 15:35,8.5685
2020-05-14 15:30,8.5589
2020-05-14 15:25,8.5528
2020-05-14 15:20,8.5443
2020-05-14 15:15,8.5392
2020-05-14 15:10,8.5389
2020-05-14 15:05,8.5392
2020-05-14 15:00,8.5361
2020-05-14 14:55,8.5317
2020-05-14 14:50,8.5317
2020-05-14 14:45,8.5357
2020-05-14 14:40,8.5428
2020-05-14 14:35,8.5512
2020-05-14 14:30,8.5537
2020-05-14 14:25,8.5622
2020-05-14 14:20,8.5698
2020-05-14 14:15,8.5801
2020-05-14 14:10,8.5849
2020-05-14 14:05,8.5894
2020-05-14 14:00,8.5986
2020-05-14 13:55,8.6001
2020-05-14 13:50,8.6031
2020-05-14 13:45,8.5980
2020-05-14 13:40,8.5940
2020-05-14 13:35,8.5881
2020-05-14 13:30,8.5761
2020-05-14 13:25,8.5600
2020-05-14 13:20,8.5551
2020-05-14 13:15,8.5480
2020-05-14 13:10,8.5421
2020-05-14 13:05,8.5316
2020-05-14 13:00,8.5297
2020-05-14 12:55,8.5326
2020-05-14 12:50,8.5408
2020-05-14 12:45,8.5578
2020-05-14 12:40,8.5733
2020-05-14 12:35,8.5850
2020-05-14 12:30,8.6042
2020-05-14 12:25,8.6107
2020-05-14 12:20,8.6104
2020-05-14 12:15,8.6284
2020-05-14 12:10,8.6300
2020-05-14 12:05,8.6269
2020-05-14 12:00,8.6124
2020-05-14 11:55,8.5974
2020-05-14 11:50,8.5899
2020-05-14 11:45,8.5733
2020-05-14 11:40,8.5480
2020-05-14 11:35,8.5350
2020-05-14 11:30,8.5214
2020-05-14 11:25,8.5139
2020-05-14 11:20,8.4929
2020-05-14 11:15,8.4785
2020-05-14 11:10,8.4723
2020-05-14 11:05,8.5098
2020-05-14 11:00,8.5585
2020-05-14 10:55,8.6135
2020-05-14 10:50,8.6645
2020-05-14 10:45,8.7315
2020-05-14 10:40,8.8024
2020-05-14 10:35,8.8514
2020-05-14 10:30,8.9139
2020-05-14 10:25,8.9849
2020-05-14 10:20,9.0684
2020-05-14 10:15,9.1509
2020-05-14 10:10,9.2317
2020-05-14 10:05,9.3202
2020-05-14 10:00,9.4106
2020-05-14 09:55,9.4961
2020-05-14 09:50,9.5751
2020-05-14 09:45,9.6502
2020-05-14 09:40,9.7273
2020-05-14 09:35,9.7888
2020-05-13 16:00,9.8418
2020-05-13 15:55,9.8400
2020-05-13 15:50,9.8307
2020-05-13 15:45,9.8199
2020-05-13 15:40,9.8064
2020-05-13 15:35,9.7954
2020-05-13 15:30,9.7823
2020-05-13 15:25,9.7782
2020-05-13 15:20,9.7737
2020-05-13 15:15,9.7665
2020-05-13 15:10,9.7597
2020-05-13 15:05,9.7588
2020-05-13 15:00,9.7581
2020-05-13 14:55,9.7625
2020-05-13 14:50,9.7602
2020-05-13 14:45,9.7498
2020-05-13 14:40,9.7458
2020-05-13 14:35,9.7427
2020-05-13 14:30,9.7406
2020-05-13 14:25,9.7426
2020-05-13 14:20,9.7448
2020-05-13 14:15,9.7578
2020-05-13 14:10,9.7673
2020-05-13 14:05,9.7727
2020-05-13 14:00,9.7745
2020-05-13 13:55,9.7675
2020-05-13 13:50,9.7682
2020-05-13 13:45,9.7649
2020-05-13 13:40,9.7624
2020-05-13 13:35,9.7651
2020-05-13 13:30,9.7656
2020-05-13 13:25,9.7615
2020-05-13 13:20,9.7575
2020-05-13 13:15,9.7519
2020-05-13 13:10,9.7549
2020-05-13 13:05,9.7640
2020-05-13 13:00,9.7687
2020-05-13 12:55,9.7738
2020-05-13 12:50,9.7793
2020-05-13 12:45,9.7835
2020-05-13 12:40,9.7878
2020-05-13 12:35,9.7865
2020-05-13 12:30,9.7864
2020-05-13 12:25,9.7928
2020-05-13 12:20,9.8085
2020-05-13 12:15,9.8365
2020-05-13 12:10,9.8633
2020-05-13 12:05,9.8766
2020-05-13 12:00,9.8871
2020-05-13 11:55,9.9006
2020-05-13 11:50,9.9106
2020-05-13 11:45,9.9300
2020-05-13 11:40,9.9445
2020-05-13 11:35,9.9578
2020-05-13 11:30,9.9759
2020-05-13 11:25,9.9947
2020-05-13 11:20,10.0023
2020-05-13 11:15,9.9923
2020-05-13 11:10,10.0013
2020-05-13 11:05,10.0560
2020-05-13 11:00,10.1120
2020-05-13 10:55,10.1683
