time,RSI
2020-05-19 11:20,45.1177
2020-05-19 11:15,42.4234
2020-05-19 11:10,45.3785
2020-05-19 11:05,47.5306
2020-05-19 11:00,49.0743
2020-05-19 10:55,46.9830
2020-05-19 10:50,42.6022
2020-05-19 10:45,39.4544
2020-05-19 10:40,42.8814
2020-05-19 10:35,42.4075
2020-05-19 10:30,39.6714
2020-05-19 10:25,42.7143
2020-05-19 10:20,42.9090
2020-05-19 10:15,48.3831
2020-05-19 10:10,47.2996
2020-05-19 10:05,41.2079
2020-05-19 10:00,47.5094
2020-05-19 09:55,27.7181
2020-05-19 09:50,26.2831
2020-05-19 09:45,35.2700
2020-05-19 09:40,38.2431
2020-05-19 09:35,44.4689
2020-05-18 16:00,68.9856
2020-05-18 15:55,67.7469
2020-05-18 15:50,62.1289
2020-05-18 15:45,61.6115
2020-05-18 15:40,52.5890
2020-05-18 15:35,54.1652
2020-05-18 15:30,55.7078
2020-05-18 15:25,55.6548
2020-05-18 15:20,52.1682
2020-05-18 15:15,51.5689
2020-05-18 15:10,51.5689
2020-05-18 15:05,52.4183
2020-05-18 15:00,50.1299
2020-05-18 14:55,51.4577
2020-05-18 14:50,53.1676
2020-05-18 14:45,58.0687
2020-05-18 14:40,51.7133
2020-05-18 14:35,54.3898
2020-05-18 14:30,48.4991
2020-05-18 14:25,45.1256
2020-05-18 14:20,46.1377
2020-05-18 14:15,48.8671
2020-05-18 14:10,48.3380
2020-05-18 14:05,52.0087
2020-05-18 14:00,51.5520
2020-05-18 13:55,49.9130
2020-05-18 13:50,52.8165
2020-05-18 13:45,51.4066
2020-05-18 13:40,48.1791
2020-05-18 13:35,42.5073
2020-05-18 13:30,46.6130
2020-05-18 13:25,49.2561
2020-05-18 13:20,49.0029
2020-05-18 13:15,52.1706
2020-05-18 13:10,52.8788
2020-05-18 13:05,49.0306
2020-05-18 13:00,44.5334
2020-05-18 12:55,43.9913
2020-05-18 12:50,39.2569
2020-05-18 12:45,44.6288
2020-05-18 12:40,46.3977
2020-05-18 12:35,45.9842
2020-05-18 12:30,49.2754
2020-05-18 12:25,44.3218
2020-05-18 12:20,44.3150
2020-05-18 12:15,45.3684
2020-05-18 12:10,47.8705
2020-05-18 12:05,48.1478
2020-05-18 12:00,51.9594
2020-05-18 11:55,50.9989
2020-05-18 11:50,49.5903
2020-05-18 11:45,55.2246
2020-05-18 11:40,53.2907
2020-05-18 11:35,53.7779
2020-05-18 11:30,61.4650
2020-05-18 11:25,58.9154
2020-05-18 11:20,56.6120
2020-05-18 11:15,57.6352
2020-05-18 11:10,56.2171
2020-05-18 11:05,54.4430
2020-05-18 11:00,52.2911
2020-05-18 10:55,55.7426
2020-05-18 10:50,54.4912
2020-05-18 10:45,58.6794
2020-05-18 10:40,60.7811
2020-05-18 10:35,58.9193
2020-05-18 10:30,58.4995
2020-05-18 10:25,57.8296
2020-05-18 10:20,54.5635
2020-05-18 10:15,54.2031
2020-05-18 10:10,59.9662
2020-05-18 10:05,59.1799
2020-05-18 10:00,55.5934
2020-05-18 09:55,65.8124
2020-05-18 09:50,68.5904
2020-05-18 09:45,68.0082
2020-05-18 09:40,76.8271
2020-05-18 09:35,73.5638
2020-05-15 16:00,39.8805
2020-05-15 15:55,41.9667
2020-05-15 15:50,47.9327
2020-05-15 15:45,44.7522
2020-05-15 15:40,42.3528
2020-05-15 15:35,46.0315
2020-05-15 15:30,48.5781
2020-05-15 15:25,50.1262
2020-05-15 15:20,50.9483
2020-05-15 15:15,53.8185
2020-05-15 15:10,48.5495
2020-05-15 15:05,42.8025
2020-05-15 15:00,53.2242
2020-05-15 14:55,55.4399
2020-05-15 14:50,55.3796
2020-05-15 14:45,56.5981
2020-05-15 14:40,54.2482
2020-05-15 14:35,55.3710
2020-05-15 14:30,57.7203
2020-05-15 14:25,56.5578
2020-05-15 14:20,61.8251
2020-05-15 14:15,56.4512
2020-05-15 14:10,60.9099
2020-05-15 14:05,57.9776
2020-05-15 14:00,58.6897
2020-05-15 13:55,60.8523
2020-05-15 13:50,59.9559
2020-05-15 13:45,55.6718
2020-05-15 13:40,56.9884
2020-05-15 13:35,53.2247
2020-05-15 13:30,53.2980
2020-05-15 13:25,50.8664
2020-05-15 13:20,52.4775
2020-05-15 13:15,52.5932
2020-05-15 13:10,56.4061
2020-05-15 13:05,56.5497
2020-05-15 13:00,61.0837
2020-05-15 12:55,59.7987
2020-05-15 12:50,54.3208
2020-05-15 12:45,65.0785
2020-05-15 12:40,63.7818
2020-05-15 12:35,58.7196
2020-05-15 12:30,57.4272
2020-05-15 12:25,57.5117
2020-05-15 12:20,52.9363
2020-05-15 12:15,53.5911
2020-05-15 12:10,54.6738
2020-05-15 12:05,53.8675
2020-05-15 12:00,55.7778
2020-05-15 11:55,54.2169
2020-05-15 11:50,49.8319
2020-05-15 11:45,50.6240
2020-05-15 11:40,55.0474
2020-05-15 11:35,56.1959
2020-05-15 11:30,62.4660
2020-05-15 11:25,68.9428
2020-05-15 11:20,68.6221
2020-05-15 11:15,73.3769
2020-05-15 11:10,68.7724
2020-05-15 11:05,79.2746
2020-05-15 11:00,93.2533
2020-05-15 10:55,90.5169
2020-05-15 10:50,88.5340
2020-05-15 10:45,88.4653
2020-05-15 10:40,81.4177
2020-05-15 10:35,78.8233
2020-05-15 10:30,77.0880
2020-05-15 10:25,72.6793
2020-05-15 10:20,69.6986
2020-05-15 10:15,62.6794
2020-05-15 10:10,59.6725
2020-05-15 10:05,56.7220
2020-05-15 10:00,63.9217
2020-05-15 09:55,63.9217
2020-05-15 09:50,50.3321
2020-05-15 09:45,52.5615
2020-05-15 09:40,50.2473
2020-05-15 09:35,37.8443
2020-05-14 16:00,56.3830
2020-05-14 15:55,59.3809
2020-05-14 15:50,56.6407
2020-05-14 15:45,50.9067
2020-05-14 15:40,58.4214
2020-05-14 15:35,61.4068
2020-05-14 15:30,59.4463
2020-05-14 15:25,61.1383
2020-05-14 15:20,58.9767
2020-05-14 15:15,55.8318
2020-05-14 15:10,56.9733
2020-05-14 15:05,58.3329
2020-05-14 15:00,58.9908
2020-05-14 14:55,54.6126
2020-05-14 14:50,53.2896
2020-05-14 14:45,50.8553
2020-05-14 14:40,50.8687
2020-05-14 14:35,52.5732
2020-05-14 14:30,43.2093
2020-05-14 14:25,43.6267
2020-05-14 14:20,37.7109
2020-05-14 14:15,41.9346
2020-05-14 14:10,39.5751
2020-05-14 14:05,35.0843
2020-05-14 14:00,41.6107
2020-05-14 13:55,44.6991
2020-05-14 13:50,47.4597
2020-05-14 13:45,45.0554
2020-05-14 13:40,47.3486
2020-05-14 13:35,50.8380
2020-05-14 13:30,52.4612
2020-05-14 13:25,49.0715
2020-05-14 13:20,47.9244
2020-05-14 13:15,48.9482
2020-05-14 13:10,52.4141
2020-05-14 13:05,53.9390
2020-05-14 13:00,55.3415
2020-05-14 12:55,50.9254
2020-05-14 12:50,49.9159
2020-05-14 12:45,49.4280
2020-05-14 12:40,48.3440
2020-05-14 12:35,46.8952
2020-05-14 12:30,45.3280
2020-05-14 12:25,46.7935
2020-05-14 12:20,45.5679
2020-05-14 12:15,48.2877
2020-05-14 12:10,43.5773
2020-05-14 12:05,43.1734
2020-05-14 12:00,43.1734
2020-05-14 11:55,40.6110
2020-05-14 11:50,38.4848
2020-05-14 11:45,42.6362
2020-05-14 11:40,40.4698
2020-05-14 11:35,41.4717
2020-05-14 11:30,40.4293
2020-05-14 11:25,44.9730
2020-05-14 11:20,48.0500
2020-05-14 11:15,48.4968
2020-05-14 11:10,52.5120
2020-05-14 11:05,51.5385
2020-05-14 11:00,49.1609
2020-05-14 10:55,52.0190
2020-05-14 10:50,44.8202
2020-05-14 10:45,42.1697
2020-05-14 10:40,50.0119
2020-05-14 10:35,42.6272
2020-05-14 10:30,35.0908
2020-05-14 10:25,24.7495
2020-05-14 10:20,24.2796
2020-05-14 10:15,25.4606
2020-05-14 10:10,13.7490
2020-05-14 10:05,13.6127
2020-05-14 10:00,15.1810
2020-05-14 09:55,15.4519
2020-05-14 09:50,16.2599
2020-05-14 09:45,12.8115
2020-05-14 09:40,14.7622
2020-05-14 09:35,16.4110
2020-05-13 16:00,40.3679
2020-05-13 15:55,53.2205
2020-05-13 15:50,55.5940
2020-05-13 15:45,59.3109
2020-05-13 15:40,62.2099
2020-05-13 15:35,61.1255
2020-05-13 15:30,54.4538
2020-05-13 15:25,56.2156
2020-05-13 15:20,53.4166
2020-05-13 15:15,54.2213
2020-05-13 15:10,52.2161
2020-05-13 15:05,55.5766
2020-05-13 15:00,49.8971
2020-05-13 14:55,52.4743
2020-05-13 14:50,59.3923
2020-05-13 14:45,52.5599
2020-05-13 14:40,53.6496
2020-05-13 14:35,51.0395
2020-05-13 14:30,46.6200
2020-05-13 14:25,47.3157
2020-05-13 14:20,42.1001
2020-05-13 14:15,44.0957
2020-05-13 14:10,43.9647
2020-05-13 14:05,42.8452
2020-05-13 14:00,47.4477
2020-05-13 13:55,43.1982
2020-05-13 13:50,47.7915
2020-05-13 13:45,48.6102
2020-05-13 13:40,42.0207
2020-05-13 13:35,43.0447
2020-05-13 13:30,48.0571
2020-05-13 13:25,51.1907
2020-05-13 13:20,52.3866
2020-05-13 13:15,46.1377
2020-05-13 13:10,40.3370
2020-05-13 13:05,41.8567
2020-05-13 13:00,43.4570
2020-05-13 12:55,42.4351
2020-05-13 12:50,43.6812
2020-05-13 12:45,44.3644
2020-05-13 12:40,52.2776
2020-05-13 12:35,50.1774
2020-05-13 12:30,45.2264
2020-05-13 12:25,39.4981
2020-05-13 12:20,32.2428
2020-05-13 12:15,36.2545
2020-05-13 12:10,35.8645
2020-05-13 12:05,37.1302
2020-05-13 12:00,37.5402
2020-05-13 11:55,35.8833
2020-05-13 11:50,35.6254
2020-05-13 11:45,37.3012
2020-05-13 11:40,36.4567
2020-05-13 11:35,38.8886
2020-05-13 11:30,40.3551
2020-05-13 11:25,37.4270
2020-05-13 11:20,38.4924
2020-05-13 11:15,38.2225
2020-05-13 11:10,38.2225
2020-05-13 11:05,38.5937
2020-05-13 11:00,39.5446
2020-05-13 10:55,39.0215
2020-05-13 10:50,39.9854
2020-05-13 10:45,42.1331
2020-05-13 10:40,45.5402
2020-05-13 10:35,47.1964
2020-05-13 10:30,39.1464
2020-05-13 10:25,38.3357
2020-05-13 10:20,39.6832
2020-05-13 10:15,36.8877
2020-05-13 10:10,40.2600
2020-05-13 10:05,38.8592
2020-05-13 10:00,37.7732
2020-05-13 09:55,40.6550
2020-05-13 09:50,41.6523
2020-05-13 09:45,34.4051
2020-05-13 09:40,24.5835
2020-05-13 09:35,29.3964
2020-05-12 16:00,52.8784
2020-05-12 15:55,54.6499
2020-05-12 15:50,56.6318
2020-05-12 15:45,60.2190
2020-05-12 15:40,59.8391
2020-05-12 15:35,60.1893
2020-05-12 15:30,63.4660
2020-05-12 15:25,68.5088
2020-05-12 15:20,64.5316
2020-05-12 15:15,64.4229
2020-05-12 15:10,63.8642
2020-05-12 15:05,65.3900
2020-05-12 15:00,62.7007
2020-05-12 14:55,65.4090
2020-05-12 14:50,78.4204
2020-05-12 14:45,88.5132
2020-05-12 14:40,85.5201
2020-05-12 14:35,77.2722
2020-05-12 14:30,69.4163
2020-05-12 14:25,66.2575
2020-05-12 14:20,49.2398
2020-05-12 14:15,42.5927
2020-05-12 14:10,42.8251
2020-05-12 14:05,43.0270
2020-05-12 14:00,43.7937
2020-05-12 13:55,45.2925
2020-05-12 13:50,43.4968
2020-05-12 13:45,41.7206
2020-05-12 13:40,43.6310
2020-05-12 13:35,38.3919
2020-05-12 13:30,28.6405
2020-05-12 13:25,28.0954
2020-05-12 13:20,28.4496
2020-05-12 13:15,28.8940
2020-05-12 13:10,29.2317
2020-05-12 13:05,30.7482
2020-05-12 13:00,31.1184
2020-05-12 12:55,30.2225
2020-05-12 12:50,31.1634
2020-05-12 12:45,28.5049
2020-05-12 12:40,29.9414
2020-05-12 12:35,28.7725
2020-05-12 12:30,30.7198
2020-05-12 12:25,32.4335
2020-05-12 12:20,28.4761
2020-05-12 12:15,26.9563
2020-05-12 12:10,21.5850
2020-05-12 12:05,22.9620
2020-05-12 12:00,23.0530
2020-05-12 11:55,16.8511
2020-05-12 11:50,16.9186
2020-05-12 11:45,16.6891
2020-05-12 11:40,20.6423
2020-05-12 11:35,22.6678
2020-05-12 11:30,23.5523
2020-05-12 11:25,24.0757
2020-05-12 11:20,23.0166
2020-05-12 11:15,23.0166
2020-05-12 11:10,24.3600
2020-05-12 11:05,25.9179
2020-05-12 11:00,25.7705
2020-05-12 10:55,26.0536
2020-05-12 10:50,26.8761
2020-05-12 10:45,27.1426
2020-05-12 10:40,26.4654
2020-05-12 10:35,28.5493
2020-05-12 10:30,27.9294
2020-05-12 10:25,22.2949
2020-05-12 10:20,23.9277
2020-05-12 10:15,22.7100
2020-05-12 10:10,22.9925
2020-05-12 10:05,22.3726
2020-05-12 10:00,23.0653
2020-05-12 09:55,11.1435
2020-05-12 09:50,14.6603
2020-05-12 09:45,18.4677
2020-05-12 09:40,32.7048
2020-05-12 09:35,28.5641
2020-05-11 16:00,39.1185
2020-05-11 15:55,42.5585
2020-05-11 15:50,45.3264
2020-05-11 15:45,48.2448
2020-05-11 15:40,48.2448
2020-05-11 15:35,45.6868
2020-05-11 15:30,53.1595
2020-05-11 15:25,51.9902
2020-05-11 15:20,43.5288
2020-05-11 15:15,42.4565
2020-05-11 15:10,32.7971
2020-05-11 15:05,36.5962
2020-05-11 15:00,37.8219
2020-05-11 14:55,37.1727
2020-05-11 14:50,41.6102
2020-05-11 14:45,42.0295
2020-05-11 14:40,38.7958
2020-05-11 14:35,32.9562
2020-05-11 14:30,25.9798
2020-05-11 14:25,22.2221
2020-05-11 14:20,25.0569
2020-05-11 14:15,25.0816
2020-05-11 14:10,25.2905
2020-05-11 14:05,19.7697
2020-05-11 14:00,16.1868
2020-05-11 13:55,16.4604
2020-05-11 13:50,18.3302
2020-05-11 13:45,8.6996
2020-05-11 13:40,10.4419
2020-05-11 13:35,13.8462
2020-05-11 13:30,18.8161
2020-05-11 13:25,21.1794
2020-05-11 13:20,28.8861
2020-05-11 13:15,28.9419
2020-05-11 13:10,33.0367
2020-05-11 13:05,36.7837
2020-05-11 13:00,30.8634
2020-05-11 12:55,37.6530
2020-05-11 12:50,37.3124
2020-05-11 12:45,37.4868
2020-05-11 12:40,40.0630
2020-05-11 12:35,39.7564
2020-05-11 12:30,40.8000
2020-05-11 12:25,41.6706
2020-05-11 12:20,37.9842
2020-05-11 12:15,37.9904
2020-05-11 12:10,41.0950
2020-05-11 12:05,41.0950
2020-05-11 12:00,42.2893
2020-05-11 11:55,43.4622
2020-05-11 11:50,44.0292
2020-05-11 11:45,41.1866
2020-05-11 11:40,36.6895
2020-05-11 11:35,38.5093
2020-05-11 11:30,40.5202
2020-05-11 11:25,41.7847
2020-05-11 11:20,41.3932
2020-05-11 11:15,44.5905
2020-05-11 11:10,38.7268
2020-05-11 11:05,33.1990
2020-05-11 11:00,34.6503
2020-05-11 10:55,35.6637
2020-05-11 10:50,35.0273
2020-05-11 10:45,38.6557
2020-05-11 10:40,40.5018
2020-05-11 10:35,39.4027
2020-05-11 10:30,43.5153
2020-05-11 10:25,38.6484
2020-05-11 10:20,36.9712
2020-05-11 10:15,37.6076
2020-05-11 10:10,36.0748
2020-05-11 10:05,36.9170
2020-05-11 10:00,29.2485
2020-05-11 09:55,31.6286
2020-05-11 09:50,21.5581
2020-05-11 09:45,31.1640
2020-05-11 09:40,30.5108
2020-05-11 09:35,51.4336
2020-05-08 16:00,48.5022
2020-05-08 15:55,45.9185
2020-05-08 15:50,45.5539
2020-05-08 15:45,45.8804
2020-05-08 15:40,45.5761
2020-05-08 15:35,43.7731
2020-05-08 15:30,44.3013
2020-05-08 15:25,48.3601
2020-05-08 15:20,50.4278
2020-05-08 15:15,44.6714
2020-05-08 15:10,54.5441
2020-05-08 15:05,66.5713
2020-05-08 15:00,70.1682
2020-05-08 14:55,67.4935
2020-05-08 14:50,64.7201
2020-05-08 14:45,62.6220
2020-05-08 14:40,58.0897
2020-05-08 14:35,62.7092
2020-05-08 14:30,61.3158
2020-05-08 14:25,57.6413
2020-05-08 14:20,64.2424
2020-05-08 14:15,75.7693
2020-05-08 14:10,68.8313
2020-05-08 14:05,68.4356
2020-05-08 14:00,62.8207
2020-05-08 13:55,49.4395
2020-05-08 13:50,48.7775
2020-05-08 13:45,58.3044
2020-05-08 13:40,58.7483
2020-05-08 13:35,58.2208
2020-05-08 13:30,56.7841
2020-05-08 13:25,58.6572
2020-05-08 13:20,57.2543
2020-05-08 13:15,55.4774
2020-05-08 13:10,54.4597
2020-05-08 13:05,52.8304
2020-05-08 13:00,53.1163
2020-05-08 12:55,53.8062
2020-05-08 12:50,52.4581
2020-05-08 12:45,56.0085
