time,RSI
2020-05-18 16:00,41.3540
2020-05-18 15:55,57.6346
2020-05-18 15:50,62.1806
2020-05-18 15:45,60.0606
2020-05-18 15:40,58.4428
2020-05-18 15:35,53.4387
2020-05-18 15:30,42.7564
2020-05-18 15:25,41.3812
2020-05-18 15:20,35.0221
2020-05-18 15:15,37.4382
2020-05-18 15:10,41.0305
2020-05-18 15:05,41.6184
2020-05-18 15:00,36.7719
2020-05-18 14:55,38.7625
2020-05-18 14:50,42.1604
2020-05-18 14:45,46.4101
2020-05-18 14:40,43.4708
2020-05-18 14:35,49.2105
2020-05-18 14:30,50.8722
2020-05-18 14:25,48.7655
2020-05-18 14:20,51.0527
2020-05-18 14:15,50.5743
2020-05-18 14:10,53.4860
2020-05-18 14:05,60.1900
2020-05-18 14:00,56.9859
2020-05-18 13:55,57.5234
2020-05-18 13:50,59.3422
2020-05-18 13:45,55.3125
2020-05-18 13:40,63.1519
2020-05-18 13:35,64.4684
2020-05-18 13:30,71.2074
2020-05-18 13:25,69.0204
2020-05-18 13:20,68.3222
2020-05-18 13:15,66.5925
2020-05-18 13:10,65.2020
2020-05-18 13:05,61.9135
2020-05-18 13:00,56.6572
2020-05-18 12:55,54.7297
2020-05-18 12:50,55.4299
2020-05-18 12:45,49.6502
2020-05-18 12:40,57.3021
2020-05-18 12:35,59.0340
2020-05-18 12:30,59.2814
2020-05-18 12:25,57.6314
2020-05-18 12:20,53.9023
2020-05-18 12:15,55.9218
2020-05-18 12:10,57.1781
2020-05-18 12:05,54.6558
2020-05-18 12:00,58.0556
2020-05-18 11:55,54.8377
2020-05-18 11:50,57.7588
2020-05-18 11:45,57.3365
2020-05-18 11:40,54.5989
2020-05-18 11:35,62.3103
2020-05-18 11:30,59.7003
2020-05-18 11:25,64.9161
2020-05-18 11:20,65.2233
2020-05-18 11:15,64.5314
2020-05-18 11:10,70.3862
2020-05-18 11:05,71.4029
2020-05-18 11:00,71.2535
2020-05-18 10:55,68.1765
2020-05-18 10:50,67.7403
2020-05-18 10:45,69.9893
2020-05-18 10:40,69.7381
2020-05-18 10:35,68.4103
2020-05-18 10:30,66.6466
2020-05-18 10:25,66.2549
2020-05-18 10:20,70.6320
2020-05-18 10:15,68.7454
2020-05-18 10:10,72.2482
2020-05-18 10:05,71.4928
2020-05-18 10:00,70.0322
2020-05-18 09:55,67.3042
2020-05-18 09:50,74.3890
2020-05-18 09:45,82.2228
2020-05-18 09:40,81.1412
2020-05-18 09:35,79.5989
2020-05-15 16:00,74.3670
2020-05-15 15:55,69.7735
2020-05-15 15:50,57.9892
2020-05-15 15:45,58.5278
2020-05-15 15:40,62.6977
2020-05-15 15:35,70.5399
2020-05-15 15:30,69.0607
2020-05-15 15:25,66.2048
2020-05-15 15:20,63.2247
2020-05-15 15:15,62.3728
2020-05-15 15:10,61.9408
2020-05-15 15:05,58.7699
2020-05-15 15:00,52.6607
2020-05-15 14:55,58.5123
2020-05-15 14:50,56.3240
2020-05-15 14:45,49.8970
2020-05-15 14:40,51.8886
2020-05-15 14:35,56.9547
2020-05-15 14:30,64.1253
2020-05-15 14:25,63.3139
2020-05-15 14:20,62.0618
2020-05-15 14:15,57.9420
2020-05-15 14:10,59.7368
2020-05-15 14:05,64.0795
2020-05-15 14:00,59.3669
2020-05-15 13:55,56.9377
2020-05-15 13:50,52.4936
2020-05-15 13:45,53.6177
2020-05-15 13:40,56.5913
2020-05-15 13:35,56.8285
2020-05-15 13:30,60.6040
2020-05-15 13:25,62.2045
2020-05-15 13:20,60.3603
2020-05-15 13:15,82.6380
2020-05-15 13:10,78.3326
2020-05-15 13:05,78.2178
2020-05-15 13:00,73.4214
2020-05-15 12:55,72.6590
2020-05-15 12:50,70.6248
2020-05-15 12:45,70.1490
2020-05-15 12:40,69.0631
2020-05-15 12:35,69.9633
2020-05-15 12:30,69.6185
2020-05-15 12:25,69.7671
2020-05-15 12:20,65.9889
2020-05-15 12:15,62.2322
2020-05-15 12:10,60.7215
2020-05-15 12:05,58.1908
2020-05-15 12:00,48.5336
2020-05-15 11:55,39.8375
2020-05-15 11:50,39.4287
2020-05-15 11:45,41.2859
2020-05-15 11:40,40.0426
2020-05-15 11:35,44.3651
2020-05-15 11:30,43.1523
2020-05-15 11:25,45.0890
2020-05-15 11:20,43.3733
2020-05-15 11:15,43.6021
2020-05-15 11:10,44.7458
2020-05-15 11:05,33.0665
2020-05-15 11:00,35.4022
2020-05-15 10:55,37.4666
2020-05-15 10:50,41.9344
2020-05-15 10:45,43.7738
2020-05-15 10:40,45.9207
2020-05-15 10:35,48.2398
2020-05-15 10:30,46.8628
2020-05-15 10:25,47.3643
2020-05-15 10:20,51.5783
2020-05-15 10:15,59.1004
2020-05-15 10:10,54.6553
2020-05-15 10:05,53.5488
2020-05-15 10:00,56.5763
2020-05-15 09:55,55.9733
2020-05-15 09:50,51.0856
2020-05-15 09:45,56.5379
2020-05-15 09:40,56.6671
2020-05-15 09:35,55.6803
2020-05-14 16:00,76.1534
2020-05-14 15:55,75.1691
2020-05-14 15:50,68.1115
2020-05-14 15:45,64.4416
2020-05-14 15:40,59.9127
2020-05-14 15:35,67.2176
2020-05-14 15:30,68.5882
2020-05-14 15:25,68.8029
2020-05-14 15:20,62.3937
2020-05-14 15:15,62.1446
2020-05-14 15:10,64.7323
2020-05-14 15:05,60.9032
2020-05-14 15:00,55.8979
2020-05-14 14:55,51.2034
2020-05-14 14:50,45.2506
2020-05-14 14:45,45.0621
2020-05-14 14:40,46.1454
2020-05-14 14:35,51.2364
2020-05-14 14:30,61.2092
2020-05-14 14:25,60.1744
2020-05-14 14:20,56.7214
2020-05-14 14:15,56.5117
2020-05-14 14:10,52.5080
2020-05-14 14:05,50.3004
2020-05-14 14:00,54.0558
2020-05-14 13:55,56.6926
2020-05-14 13:50,59.7231
2020-05-14 13:45,57.2645
2020-05-14 13:40,59.6719
2020-05-14 13:35,60.2600
2020-05-14 13:30,61.9593
2020-05-14 13:25,56.4095
2020-05-14 13:20,55.3430
2020-05-14 13:15,53.5521
2020-05-14 13:10,52.7751
2020-05-14 13:05,51.5470
2020-05-14 13:00,55.4077
2020-05-14 12:55,53.9195
2020-05-14 12:50,44.4611
2020-05-14 12:45,46.2005
2020-05-14 12:40,49.8202
2020-05-14 12:35,49.9279
2020-05-14 12:30,47.7226
2020-05-14 12:25,50.5193
2020-05-14 12:20,44.9722
2020-05-14 12:15,39.4229
2020-05-14 12:10,39.0336
2020-05-14 12:05,43.2484
2020-05-14 12:00,42.8979
2020-05-14 11:55,49.7454
2020-05-14 11:50,45.1126
2020-05-14 11:45,49.4035
2020-05-14 11:40,50.0842
2020-05-14 11:35,53.8510
2020-05-14 11:30,49.0762
2020-05-14 11:25,48.6129
2020-05-14 11:20,52.4733
2020-05-14 11:15,52.5651
2020-05-14 11:10,48.0242
2020-05-14 11:05,43.6291
2020-05-14 11:00,40.1104
2020-05-14 10:55,43.3173
2020-05-14 10:50,44.0349
2020-05-14 10:45,40.9036
2020-05-14 10:40,41.5704
2020-05-14 10:35,38.7036
2020-05-14 10:30,32.8022
2020-05-14 10:25,37.9854
2020-05-14 10:20,39.4145
2020-05-14 10:15,42.3385
2020-05-14 10:10,45.1954
2020-05-14 10:05,42.6139
2020-05-14 10:00,38.5197
2020-05-14 09:55,35.5594
2020-05-14 09:50,41.8358
2020-05-14 09:45,47.1228
2020-05-14 09:40,45.7253
2020-05-14 09:35,44.2561
2020-05-13 16:00,60.3817
2020-05-13 15:55,60.7444
2020-05-13 15:50,55.3011
2020-05-13 15:45,50.5903
2020-05-13 15:40,49.5728
2020-05-13 15:35,50.1482
2020-05-13 15:30,48.6731
2020-05-13 15:25,39.6578
2020-05-13 15:20,46.8616
2020-05-13 15:15,44.7299
2020-05-13 15:10,46.1757
2020-05-13 15:05,53.3944
2020-05-13 15:00,38.8195
2020-05-13 14:55,41.5651
2020-05-13 14:50,44.4277
2020-05-13 14:45,42.1512
2020-05-13 14:40,46.3376
2020-05-13 14:35,46.4505
2020-05-13 14:30,46.6963
2020-05-13 14:25,47.9782
2020-05-13 14:20,51.7876
2020-05-13 14:15,49.5163
2020-05-13 14:10,46.4447
2020-05-13 14:05,38.0716
2020-05-13 14:00,41.1435
2020-05-13 13:55,40.8442
2020-05-13 13:50,44.7973
2020-05-13 13:45,42.4046
2020-05-13 13:40,44.0949
2020-05-13 13:35,41.9460
2020-05-13 13:30,42.3985
2020-05-13 13:25,41.5189
2020-05-13 13:20,43.5503
2020-05-13 13:15,41.8253
2020-05-13 13:10,36.2669
2020-05-13 13:05,39.3927
2020-05-13 13:00,46.5649
2020-05-13 12:55,46.5650
2020-05-13 12:50,45.7296
2020-05-13 12:45,38.9007
2020-05-13 12:40,40.3392
2020-05-13 12:35,35.9400
2020-05-13 12:30,36.7096
2020-05-13 12:25,29.6214
2020-05-13 12:20,16.8016
2020-05-13 12:15,18.3537
2020-05-13 12:10,17.9628
2020-05-13 12:05,21.4853
2020-05-13 12:00,25.9438
2020-05-13 11:55,24.2662
2020-05-13 11:50,25.6368
2020-05-13 11:45,30.3618
2020-05-13 11:40,33.2545
2020-05-13 11:35,35.2189
2020-05-13 11:30,36.5318
2020-05-13 11:25,34.3799
2020-05-13 11:20,40.8875
2020-05-13 11:15,44.9699
2020-05-13 11:10,38.5489
2020-05-13 11:05,41.6104
2020-05-13 11:00,36.9574
2020-05-13 10:55,45.6916
2020-05-13 10:50,48.9240
2020-05-13 10:45,52.8953
2020-05-13 10:40,53.3983
2020-05-13 10:35,55.8525
2020-05-13 10:30,49.4700
2020-05-13 10:25,39.3849
2020-05-13 10:20,41.6030
2020-05-13 10:15,40.5653
2020-05-13 10:10,38.5420
2020-05-13 10:05,37.8396
2020-05-13 10:00,29.2852
2020-05-13 09:55,28.9667
2020-05-13 09:50,28.0642
