time,SMA
2020-05-19 11:30,44.7171
2020-05-19 11:25,44.7124
2020-05-19 11:20,44.7147
2020-05-19 11:15,44.7225
2020-05-19 11:10,44.7460
2020-05-19 11:05,44.7800
2020-05-19 11:00,44.8133
2020-05-19 10:55,44.8553
2020-05-19 10:50,44.8899
2020-05-19 10:45,44.9269
2020-05-19 10:40,44.9721
2020-05-19 10:35,45.0094
2020-05-19 10:30,45.0453
2020-05-19 10:25,45.0780
2020-05-19 10:20,45.1063
2020-05-19 10:15,45.1343
2020-05-19 10:10,45.1513
2020-05-19 10:05,45.1565
2020-05-19 10:00,45.1739
2020-05-19 09:55,45.1884
2020-05-19 09:50,45.2194
2020-05-19 09:45,45.2553
2020-05-19 09:40,45.2740
2020-05-19 09:35,45.2872
2020-05-18 16:00,45.2917
2020-05-18 15:55,45.2720
2020-05-18 15:50,45.2560
2020-05-18 15:45,45.2372
2020-05-18 15:40,45.2263
2020-05-18 15:35,45.2183
2020-05-18 15:30,45.2031
2020-05-18 15:25,45.1906
2020-05-18 15:20,45.1771
2020-05-18 15:15,45.1563
2020-05-18 15:10,45.1326
2020-05-18 15:05,45.1221
2020-05-18 15:00,45.1113
2020-05-18 14:55,45.1023
2020-05-18 14:50,45.0943
2020-05-18 14:45,45.0870
2020-05-18 14:40,45.0770
2020-05-18 14:35,45.0634
2020-05-18 14:30,45.0482
2020-05-18 14:25,45.0370
2020-05-18 14:20,45.0345
2020-05-18 14:15,45.0362
2020-05-18 14:10,45.0255
2020-05-18 14:05,45.0142
2020-05-18 14:00,44.9942
2020-05-18 13:55,44.9722
2020-05-18 13:50,44.9534
2020-05-18 13:45,44.9396
2020-05-18 13:40,44.9273
2020-05-18 13:35,44.9198
2020-05-18 13:30,44.9098
2020-05-18 13:25,44.8886
2020-05-18 13:20,44.8801
2020-05-18 13:15,44.8688
2020-05-18 13:10,44.8636
2020-05-18 13:05,44.8614
2020-05-18 13:00,44.8549
2020-05-18 12:55,44.8496
2020-05-18 12:50,44.8481
2020-05-18 12:45,44.8484
2020-05-18 12:40,44.8376
2020-05-18 12:35,44.8166
2020-05-18 12:30,44.8009
2020-05-18 12:25,44.7919
2020-05-18 12:20,44.7826
2020-05-18 12:15,44.7756
2020-05-18 12:10,44.7608
2020-05-18 12:05,44.7357
2020-05-18 12:00,44.7060
2020-05-18 11:55,44.6745
2020-05-18 11:50,44.6435
2020-05-18 11:45,44.6232
2020-05-18 11:40,44.5965
2020-05-18 11:35,44.5809
2020-05-18 11:30,44.5631
2020-05-18 11:25,44.5439
2020-05-18 11:20,44.5149
2020-05-18 11:15,44.5011
2020-05-18 11:10,44.4878
2020-05-18 11:05,44.3415
2020-05-18 11:00,44.2047
2020-05-18 10:55,44.0867
2020-05-18 10:50,43.9630
2020-05-18 10:45,43.8380
2020-05-18 10:40,43.7265
2020-05-18 10:35,43.6185
2020-05-18 10:30,43.5216
2020-05-18 10:25,43.4275
2020-05-18 10:20,43.3360
2020-05-18 10:15,43.2452
2020-05-18 10:10,43.1615
2020-05-18 10:05,43.0670
2020-05-18 10:00,42.9758
2020-05-18 09:55,42.8744
2020-05-18 09:50,42.7689
2020-05-18 09:45,42.6635
2020-05-18 09:40,42.5747
2020-05-18 09:35,42.4777
2020-05-15 16:00,42.3821
2020-05-15 15:55,42.4191
2020-05-15 15:50,42.4519
2020-05-15 15:45,42.4749
2020-05-15 15:40,42.5013
2020-05-15 15:35,42.5138
2020-05-15 15:30,42.5175
2020-05-15 15:25,42.5130
2020-05-15 15:20,42.5085
2020-05-15 15:15,42.5058
2020-05-15 15:10,42.4997
2020-05-15 15:05,42.4928
2020-05-15 15:00,42.4771
2020-05-15 14:55,42.4666
2020-05-15 14:50,42.4506
2020-05-15 14:45,42.4339
2020-05-15 14:40,42.4211
2020-05-15 14:35,42.4065
2020-05-15 14:30,42.3930
2020-05-15 14:25,42.3790
2020-05-15 14:20,42.3650
2020-05-15 14:15,42.3513
2020-05-15 14:10,42.3415
2020-05-15 14:05,42.3285
2020-05-15 14:00,42.3185
2020-05-15 13:55,42.3135
2020-05-15 13:50,42.3105
2020-05-15 13:45,42.3169
2020-05-15 13:40,42.3164
2020-05-15 13:35,42.3116
2020-05-15 13:30,42.3094
2020-05-15 13:25,42.3077
2020-05-15 13:20,42.3201
2020-05-15 13:15,42.3306
2020-05-15 13:10,42.3473
2020-05-15 13:05,42.3691
2020-05-15 13:00,42.3876
2020-05-15 12:55,42.4028
2020-05-15 12:50,42.4127
2020-05-15 12:45,42.4192
2020-05-15 12:40,42.4234
2020-05-15 12:35,42.4417
2020-05-15 12:30,42.4528
2020-05-15 12:25,42.4753
2020-05-15 12:20,42.4968
2020-05-15 12:15,42.5218
2020-05-15 12:10,42.5422
2020-05-15 12:05,42.5563
2020-05-15 12:00,42.5696
2020-05-15 11:55,42.5906
2020-05-15 11:50,42.6143
2020-05-15 11:45,42.6323
2020-05-15 11:40,42.6328
2020-05-15 11:35,42.6313
2020-05-15 11:30,42.6323
2020-05-15 11:25,42.6148
2020-05-15 11:20,42.6088
