time,RSI
2020-05-19 11:35,46.5456
2020-05-19 11:30,44.3640
2020-05-19 11:25,48.4160
2020-05-19 11:20,44.1384
2020-05-19 11:15,37.0471
2020-05-19 11:10,43.4096
2020-05-19 11:05,46.8311
2020-05-19 11:00,43.0413
2020-05-19 10:55,44.4232
2020-05-19 10:50,40.3764
2020-05-19 10:45,35.9223
2020-05-19 10:40,38.4695
2020-05-19 10:35,39.3707
2020-05-19 10:30,42.9125
2020-05-19 10:25,44.5238
2020-05-19 10:20,42.5197
2020-05-19 10:15,46.9854
2020-05-19 10:10,52.0627
2020-05-19 10:05,42.4697
2020-05-19 10:00,43.8394
2020-05-19 09:55,31.5373
2020-05-19 09:50,26.5579
2020-05-19 09:45,33.3062
2020-05-19 09:40,32.1833
2020-05-19 09:35,35.5147
2020-05-18 16:00,55.5306
2020-05-18 15:55,62.4278
2020-05-18 15:50,68.6812
2020-05-18 15:45,64.1710
2020-05-18 15:40,61.1788
2020-05-18 15:35,65.9898
2020-05-18 15:30,63.3107
2020-05-18 15:25,64.1642
2020-05-18 15:20,70.8114
2020-05-18 15:15,69.6432
2020-05-18 15:10,66.9852
2020-05-18 15:05,64.7825
2020-05-18 15:00,61.6976
2020-05-18 14:55,59.6742
2020-05-18 14:50,59.1798
2020-05-18 14:45,62.4168
2020-05-18 14:40,62.5646
2020-05-18 14:35,60.1104
2020-05-18 14:30,53.9769
2020-05-18 14:25,50.9813
2020-05-18 14:20,49.0205
2020-05-18 14:15,59.8498
2020-05-18 14:10,61.2875
2020-05-18 14:05,65.4027
2020-05-18 14:00,65.4028
2020-05-18 13:55,61.7820
2020-05-18 13:50,61.7820
2020-05-18 13:45,61.3950
2020-05-18 13:40,58.6744
2020-05-18 13:35,54.8782
2020-05-18 13:30,67.7139
2020-05-18 13:25,65.6630
2020-05-18 13:20,64.5215
2020-05-18 13:15,63.7419
2020-05-18 13:10,64.1111
2020-05-18 13:05,63.7808
2020-05-18 13:00,61.4763
2020-05-18 12:55,58.3094
2020-05-18 12:50,56.4631
2020-05-18 12:45,62.6459
2020-05-18 12:40,65.4175
2020-05-18 12:35,62.9845
2020-05-18 12:30,63.4926
2020-05-18 12:25,59.8123
2020-05-18 12:20,58.5157
2020-05-18 12:15,57.7241
2020-05-18 12:10,61.9950
2020-05-18 12:05,63.0104
2020-05-18 12:00,64.0790
2020-05-18 11:55,60.6047
2020-05-18 11:50,59.9627
2020-05-18 11:45,68.2229
2020-05-18 11:40,66.3960
2020-05-18 11:35,70.8453
2020-05-18 11:30,73.8317
2020-05-18 11:25,72.2439
2020-05-18 11:20,71.4828
2020-05-18 11:15,71.2387
2020-05-18 11:10,71.0082
2020-05-18 11:05,69.4952
2020-05-18 11:00,67.0177
2020-05-18 10:55,67.8429
2020-05-18 10:50,72.6616
2020-05-18 10:45,71.0135
2020-05-18 10:40,71.1538
2020-05-18 10:35,68.8234
2020-05-18 10:30,67.3202
2020-05-18 10:25,66.3619
2020-05-18 10:20,66.2305
2020-05-18 10:15,64.5598
2020-05-18 10:10,69.2066
2020-05-18 10:05,70.9538
2020-05-18 10:00,74.3944
2020-05-18 09:55,75.8007
2020-05-18 09:50,76.6280
2020-05-18 09:45,74.4854
2020-05-18 09:40,80.6398
2020-05-18 09:35,80.6021
2020-05-15 16:00,27.0784
2020-05-15 15:55,29.5879
2020-05-15 15:50,37.7104
2020-05-15 15:45,30.6023
2020-05-15 15:40,35.6536
